2023-09-24 23:08:48,927: l
2023-09-24 23:08:49,217: v
2023-09-24 23:08:49,217: v
2023-09-24 23:08:49,625: e
2023-09-24 23:08:49,625: e
2023-09-24 23:08:49,817: Key.space
2023-09-24 23:08:49,817: Key.space
2023-09-24 23:08:50,018: e
2023-09-24 23:08:50,018: e
2023-09-24 23:08:50,136: u
2023-09-24 23:08:50,136: u
2023-09-24 23:08:50,542: Key.backspace
2023-09-24 23:08:50,542: Key.backspace
2023-09-24 23:08:50,846: m
2023-09-24 23:08:50,846: m
2023-09-24 23:08:51,022: Key.space
2023-09-24 23:08:51,022: Key.space
2023-09-24 23:08:51,205: u
2023-09-24 23:08:51,205: u
2023-09-24 23:08:51,379: m
2023-09-24 23:08:51,579: Key.space
2023-09-24 23:08:51,708: d
2023-09-24 23:08:51,708: d
2023-09-24 23:08:51,810: i
2023-09-24 23:08:51,810: i
2023-09-24 23:08:51,959: r
2023-09-24 23:08:51,959: r
2023-09-24 23:08:52,122: e
2023-09-24 23:08:52,122: e
2023-09-24 23:08:52,375: t
2023-09-24 23:08:52,468: o
2023-09-24 23:08:52,468: o
2023-09-24 23:08:52,669: i
2023-09-24 23:08:52,669: i
2023-09-24 23:08:53,081: Key.backspace
2023-09-24 23:08:53,081: Key.backspace
2023-09-24 23:08:53,237: r
2023-09-24 23:08:53,237: r
2023-09-24 23:08:53,469: i
2023-09-24 23:08:53,469: i
2023-09-24 23:08:53,646: o
2023-09-24 23:08:53,646: o
2023-09-24 23:08:53,813: Key.space
2023-09-24 23:08:53,813: Key.space
2023-09-24 23:08:53,878: q
2023-09-24 23:08:53,878: q
2023-09-24 23:08:54,000: u
2023-09-24 23:08:54,000: u
2023-09-24 23:08:54,099: e
2023-09-24 23:08:54,099: e
2023-09-24 23:08:54,216: Key.space
2023-09-24 23:08:54,394: e
2023-09-24 23:08:54,451: u
2023-09-24 23:08:54,451: u
2023-09-24 23:08:54,638: Key.space
2023-09-24 23:08:54,860: f
2023-09-24 23:08:54,860: f
2023-09-24 23:08:54,959: o
2023-09-24 23:08:54,959: o
2023-09-24 23:08:55,067: r
2023-09-24 23:08:55,067: r
2023-09-24 23:08:55,182: n
2023-09-24 23:08:55,182: n
2023-09-24 23:08:55,291: e
2023-09-24 23:08:55,291: e
2023-09-24 23:08:55,470: c
2023-09-24 23:08:55,732: e
2023-09-24 23:08:55,732: e
2023-09-24 23:08:55,949: Key.space
2023-09-24 23:08:55,949: Key.space
2023-09-24 23:08:56,348: Key.backspace
2023-09-24 23:08:56,348: Key.backspace
2023-09-24 23:08:56,481: r
2023-09-24 23:08:56,481: r
2023-09-24 23:08:56,652: Key.space
2023-09-24 23:08:56,652: Key.space
2023-09-24 23:08:56,946: q
2023-09-24 23:08:56,946: q
2023-09-24 23:08:57,339: Key.backspace
2023-09-24 23:08:57,339: Key.backspace
2023-09-24 23:08:58,076: e
2023-09-24 23:08:58,076: e
2023-09-24 23:08:58,246: Key.space
2023-09-24 23:08:58,379: e
2023-09-24 23:08:58,379: e
2023-09-24 23:08:58,760: x
2023-09-24 23:08:58,760: x
2023-09-24 23:08:58,962: e
2023-09-24 23:08:58,962: e
2023-09-24 23:08:59,160: c
2023-09-24 23:08:59,160: c
2023-09-24 23:08:59,310: u
2023-09-24 23:08:59,310: u
2023-09-24 23:08:59,450: t
2023-09-24 23:08:59,450: t
2023-09-24 23:08:59,660: e
2023-09-24 23:08:59,820: Key.space
2023-09-24 23:08:59,820: Key.space
2023-09-24 23:09:00,020: e
2023-09-24 23:09:00,020: e
2023-09-24 23:09:00,130: m
2023-09-24 23:09:00,130: m
2023-09-24 23:09:00,310: Key.space
2023-09-24 23:09:01,155: 2
2023-09-24 23:09:01,155: 2
2023-09-24 23:09:01,385: Key.space
2023-09-24 23:09:01,385: Key.space
2023-09-24 23:09:01,630: p
2023-09-24 23:09:01,630: p
2023-09-24 23:09:01,841: l
2023-09-24 23:09:01,841: l
2023-09-24 23:09:02,141: a
2023-09-24 23:09:02,141: a
2023-09-24 23:09:02,320: n
2023-09-24 23:09:02,320: n
2023-09-24 23:09:02,550: o
2023-09-24 23:09:02,884: Key.enter
2023-09-24 23:09:02,884: Key.enter
2023-09-24 23:09:36,054: Key.ctrl_l
2023-09-24 23:09:36,054: Key.ctrl_l
2023-09-24 23:09:36,352: 
2023-09-24 23:09:36,352: 
2023-09-24 23:09:36,650: Key.ctrl_l
2023-09-24 23:09:36,650: Key.ctrl_l
2023-09-24 23:09:36,933: 
2023-09-24 23:09:36,933: 
2023-09-24 23:09:45,736: Key.ctrl_l
2023-09-24 23:09:45,736: Key.ctrl_l
2023-09-24 23:09:45,925: 
2023-09-24 23:09:45,925: 
2023-09-24 23:09:48,817: Key.ctrl_l
2023-09-24 23:09:48,817: Key.ctrl_l
2023-09-24 23:09:48,896: 
2023-09-24 23:09:48,896: 
2023-09-24 23:09:49,178: Key.ctrl_l
2023-09-24 23:09:49,178: Key.ctrl_l
2023-09-24 23:09:49,193: 
2023-09-24 23:09:49,193: 
